path,visitors,total,clicks,impressions,action,local,source_file,sources,initial_status,initial_redirect,final_status,final_url,curl_error
/consejos/abreviaturas-de-lentes-nikon-y-lo-que-significan-una-guia-facil/,1.0,1.0,3.0,17.0,rewrite_same,source,articles-expansion-a.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/consejos/abreviaturas-de-lentes-nikon-y-lo-que-significan-una-guia-facil/,
/equipo/opciones-raw-comprimidas-sin-comprimir-y-comprimidas-sin-perdidas/,1.0,1.0,3.0,4.0,rewrite_same,source,articles-expansion-a.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/equipo/opciones-raw-comprimidas-sin-comprimir-y-comprimidas-sin-perdidas/,
/post-produccion/como-arreglar-fotos-granuladas-en-photoshop-y-lightroom/,1.0,1.0,3.0,1.0,rewrite_same,source,articles-expansion-a.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/post-produccion/como-arreglar-fotos-granuladas-en-photoshop-y-lightroom/,
/conceptos-basicos/que-es-el-obturador/,1.0,1.0,2.0,600.0,rewrite_same,source,articles-expansion-recovery.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/conceptos-basicos/que-es-el-obturador/,
/consejos/8-consejos-para-proteger-las-fotografias-impresas/,1.0,1.0,2.0,2.0,rewrite_same,source,articles-expansion-b.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/consejos/8-consejos-para-proteger-las-fotografias-impresas/,
/equipo/lista-de-camaras-con-gps-incorporado-y-algunos-consejos-sobre-etiquetado-geografico/,1.0,1.0,2.0,1.0,rewrite_same,source,articles-expansion-b.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/equipo/lista-de-camaras-con-gps-incorporado-y-algunos-consejos-sobre-etiquetado-geografico/,
/equipo/revision-de-panasonic-lumix-gh5/,1.0,1.0,2.0,3.0,rewrite_same,source,articles-expansion-b.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/equipo/revision-de-panasonic-lumix-gh5/,
/fotografia/panasonic-lumix-fz82/,1.0,1.0,2.0,5.0,rewrite_same,source,articles-expansion-b.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/fotografia/panasonic-lumix-fz82/,
/inspiracion/15-fotografos-de-comida-famosos-para-inspirarte/,1.0,1.0,2.0,2.0,rewrite_same,source,articles-expansion-b.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/inspiracion/15-fotografos-de-comida-famosos-para-inspirarte/,
/resenas/canon-eos-80d/,1.0,1.0,2.0,2.0,rewrite_same,source,articles-expansion-b.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/resenas/canon-eos-80d/,
/tecnicas-de-fotografia/seis-consejos-para-mejores-fotografias-de-plantas/,1.0,1.0,2.0,2.0,rewrite_same,source,articles-expansion-b.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/tecnicas-de-fotografia/seis-consejos-para-mejores-fotografias-de-plantas/,
/tutoriales-de-fotografia/como-evitar-fotos-borrosas/,1.0,1.0,2.0,2.0,rewrite_same,source,articles-expansion-b.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv | urls-a-salvar.csv",200,,200,https://estudiodefotografia.info/tutoriales-de-fotografia/como-evitar-fotos-borrosas/,
/composicion/25-asombrosos-ejemplos-de-colores-complementarios-en-fotografia/,1.0,2.0,1.0,7.0,,source,articles-expansion-c.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv",200,,200,https://estudiodefotografia.info/composicion/25-asombrosos-ejemplos-de-colores-complementarios-en-fotografia/,
/compras/imprimir-economico/,1.0,1.0,1.0,1.0,,source,articles-expansion-recovery.ts,"Top Pages - Apr 18, 2_00 - Apr 25, 2_59.csv | estudiodefotografia.info_PageTrafficReport_4_13_2026.csv",200,,200,https://estudiodefotografia.info/compras/imprimir-economico/,
